UniProt_ID	G2C	SynaptomeDB	SynGO	GO	NeuronalExpression
YETS4_HUMAN	-	-	-	-	-
CNOT4_HUMAN	-	-	-	-	+
COLI_HUMAN	-	-	-	-	-
PAHO_HUMAN	-	-	-	-	-
KV133_HUMAN	-	-	-	-	-
APOB_HUMAN	-	-	-	-	-
MT1E_HUMAN	-	-	-	-	+
BGLR_HUMAN	-	-	-	-	+
CYTT_HUMAN	-	-	-	-	-
F90AD_HUMAN	-	-	-	-	-
SG1C2_HUMAN	-	-	-	-	-
NT2NB_HUMAN	-	-	-	-	-
CC130_HUMAN	-	-	-	-	+
LIPP_HUMAN	-	-	-	-	-
ARY1_HUMAN	-	-	-	-	-
ITIH2_HUMAN	-	-	-	-	-
ELAF_HUMAN	-	-	-	-	-
NKG2D_HUMAN	-	-	-	-	-
5HT2C_HUMAN	-	-	-	-	-
PF2R_HUMAN	-	-	-	-	-
CATO_HUMAN	-	-	-	-	+
PMS1_HUMAN	-	-	-	-	-
TIAR_HUMAN	-	-	-	-	-
TROP_HUMAN	-	-	-	-	-
SNX17_HUMAN	-	-	-	-	+
BATF_HUMAN	-	-	-	-	-
RPEL1_HUMAN	-	-	-	-	+
CO032_HUMAN	-	-	-	-	-
VMA21_HUMAN	-	-	-	-	-
PLA1A_HUMAN	-	-	-	-	-
CE047_HUMAN	-	-	-	-	-
CD048_HUMAN	-	-	-	-	-
NOM1_HUMAN	-	-	-	-	+
DALD3_HUMAN	-	-	-	-	+
OLM2A_HUMAN	-	-	-	-	+
ACS2B_HUMAN	-	-	-	-	-
NANP8_HUMAN	-	-	-	-	-
RHBD2_HUMAN	-	-	-	-	+
PWP2B_HUMAN	-	-	-	-	+
ZNT9_HUMAN	-	-	-	-	+
BZW1_HUMAN	-	-	-	-	+
ENOF1_HUMAN	-	-	-	-	+
ASCL5_HUMAN	-	-	-	-	-
AN13B_HUMAN	-	-	-	-	-
TDRP_HUMAN	-	-	-	-	+
FBX16_HUMAN	-	-	-	-	-
DB119_HUMAN	-	-	-	-	-
KCT2_HUMAN	-	-	-	-	+
O2T35_HUMAN	-	-	-	-	-
FANK1_HUMAN	-	-	-	-	-
CGAT1_HUMAN	-	-	-	-	-
ANKR7_HUMAN	-	-	-	-	-
PIGC_HUMAN	-	-	-	-	-
MRP2_HUMAN	-	-	-	-	-
S2538_HUMAN	-	-	-	-	+
ANCHR_HUMAN	-	-	-	-	+
F111A_HUMAN	-	-	-	-	+
KCNKG_HUMAN	-	-	-	-	-
MKNK1_HUMAN	-	-	-	-	+
ASHWN_HUMAN	-	-	-	-	+
WNK3_HUMAN	-	-	-	-	-
THS7B_HUMAN	-	-	-	-	-
XKR8_HUMAN	-	-	-	-	-
VISTA_HUMAN	-	-	-	-	-
CA115_HUMAN	-	-	-	-	-
CC014_HUMAN	-	-	-	-	+
MRM3_HUMAN	-	-	-	-	+
NOX4_HUMAN	-	-	-	-	-
TMM51_HUMAN	-	-	-	-	+
RERE_HUMAN	-	-	-	-	+
KIF25_HUMAN	-	-	-	-	-
AKAP2_HUMAN	-	-	-	-	-
PTN22_HUMAN	-	-	-	-	+
AAKB1_HUMAN	-	-	-	-	+
BZW2_HUMAN	-	-	-	-	-
TVBL4_HUMAN	-	-	-	-	-
FA83G_HUMAN	-	-	-	-	-
PRA25_HUMAN	-	-	-	-	-
IPP2C_HUMAN	-	-	-	-	-
OBRG_HUMAN	-	-	-	-	-
OREX_HUMAN	-	-	-	-	-
LDB2_HUMAN	-	-	-	-	+
PEX1_HUMAN	-	-	-	-	-
KPCD3_HUMAN	-	-	-	-	+
ANGT_HUMAN	-	-	-	-	-
NGF_HUMAN	-	-	-	-	-
COL_HUMAN	-	-	-	-	-
PPB1_HUMAN	-	-	-	-	-
HV383_HUMAN	-	-	-	-	-
GAGE1_HUMAN	-	-	-	-	-
CAN2_HUMAN	-	-	-	-	-
ERCC2_HUMAN	-	-	-	-	+
TNAP3_HUMAN	-	-	-	-	+
ECHM_HUMAN	-	-	-	-	+
GGT5_HUMAN	-	-	-	-	+
ARL2_HUMAN	-	-	-	-	+
GPR6_HUMAN	-	-	-	-	-
ZN132_HUMAN	-	-	-	-	-
RBM5_HUMAN	-	-	-	-	+
S26A5_HUMAN	-	-	-	-	-
CTXN1_HUMAN	-	-	-	-	+
SRP54_HUMAN	-	-	-	-	+
RT21_HUMAN	-	-	-	-	-
MXRA7_HUMAN	-	-	-	-	+
ENL_HUMAN	-	-	-	-	+
KMT2A_HUMAN	-	-	-	-	+
FUT2_HUMAN	-	-	-	-	+
SRBP2_HUMAN	-	-	-	-	+
TAF10_HUMAN	-	-	-	-	+
DNSL3_HUMAN	-	-	-	-	-
FHL3_HUMAN	-	-	-	-	-
NCOA1_HUMAN	-	-	-	-	+
CART_HUMAN	-	-	-	-	+
LARP7_HUMAN	-	-	-	-	+
FRPD1_HUMAN	-	-	-	-	+
TEX35_HUMAN	-	-	-	-	-
NT5D1_HUMAN	-	-	-	-	-
EFCB6_HUMAN	-	-	-	-	-
LRC38_HUMAN	-	-	-	-	-
K2C80_HUMAN	-	-	-	-	-
LRC8E_HUMAN	-	-	-	-	-
ARMX5_HUMAN	-	-	-	-	+
TMED8_HUMAN	-	-	-	-	-
PAQR3_HUMAN	-	-	-	-	-
PLGT2_HUMAN	-	-	-	-	-
ZN329_HUMAN	-	-	-	-	-
PIM3_HUMAN	-	-	-	-	-
F223A_HUMAN	-	-	-	-	-
LRC56_HUMAN	-	-	-	-	-
CPNE9_HUMAN	-	-	-	-	-
ARRD1_HUMAN	-	-	-	-	+
CC71L_HUMAN	-	-	-	-	+
FA98A_HUMAN	-	-	-	-	-
OR5DI_HUMAN	-	-	-	-	-
SVIP_HUMAN	-	-	-	-	+
KCNG3_HUMAN	-	-	-	-	-
SP7_HUMAN	-	-	-	-	-
UBCP1_HUMAN	-	-	-	-	+
TM190_HUMAN	-	-	-	-	-
WNT2B_HUMAN	-	-	-	-	-
SFRP2_HUMAN	-	-	-	-	-
PED1B_HUMAN	-	-	-	-	+
CMS1_HUMAN	-	-	-	-	+
CAD19_HUMAN	-	-	-	-	-
HIPK3_HUMAN	-	-	-	-	+
DJC18_HUMAN	-	-	-	-	+
PTPRH_HUMAN	-	-	-	-	-
UBE2T_HUMAN	-	-	-	-	-
NGRN_HUMAN	-	-	-	-	+
S35C2_HUMAN	-	-	-	-	+
EI2BG_HUMAN	-	-	-	-	+
DMAC2_HUMAN	-	-	-	-	+
CE126_HUMAN	-	-	-	-	-
SPRR3_HUMAN	-	-	-	-	-
POLK_HUMAN	-	-	-	-	-
ANR50_HUMAN	-	-	-	-	-
PADI3_HUMAN	-	-	-	-	-
OAZ3_HUMAN	-	-	-	-	-
ZN257_HUMAN	-	-	-	-	-
TBX22_HUMAN	-	-	-	-	-
ANGL3_HUMAN	-	-	-	-	-
CK097_HUMAN	-	-	-	-	-
TM269_HUMAN	-	-	-	-	-
A0A1W2PPH5_HUMAN	-	-	-	-	-
KILIN_HUMAN	-	-	-	-	-
SRRM5_HUMAN	-	-	-	-	-
STMP1_HUMAN	-	-	-	-	-
T178B_HUMAN	-	-	-	-	-
BT3A1_HUMAN	-	-	-	-	+
SOX15_HUMAN	-	-	-	-	-
ULK1_HUMAN	-	-	-	-	-
SPF27_HUMAN	-	-	-	-	+
MTA2_HUMAN	-	-	-	-	+
ATS2_HUMAN	-	-	-	-	+
CBX6_HUMAN	-	-	-	-	+
KVD12_HUMAN	-	-	-	-	-
OAT_HUMAN	-	-	-	-	+
LEUK_HUMAN	-	-	-	-	-
BMP5_HUMAN	-	-	-	-	-
CO8A2_HUMAN	-	-	-	-	-
PUR8_HUMAN	-	-	-	-	+
SPR1A_HUMAN	-	-	-	-	-
SCN1A_HUMAN	-	-	-	-	-
PA2G5_HUMAN	-	-	-	-	+
TYRO3_HUMAN	-	-	-	-	+
NPT2A_HUMAN	-	-	-	-	-
NIPA4_HUMAN	-	-	-	-	-
SYCN_HUMAN	-	-	-	-	-
FABP9_HUMAN	-	-	-	-	-
NR1I3_HUMAN	-	-	-	-	-
ACOX1_HUMAN	-	-	-	-	+
SHH_HUMAN	-	-	-	-	-
AMOT_HUMAN	-	-	-	-	-
ZC12A_HUMAN	-	-	-	-	+
RTP2_HUMAN	-	-	-	-	-
MF14B_HUMAN	-	-	-	-	-
UT14C_HUMAN	-	-	-	-	+
FA72A_HUMAN	-	-	-	-	-
PPRC1_HUMAN	-	-	-	-	+
TM244_HUMAN	-	-	-	-	-
JADE1_HUMAN	-	-	-	-	+
TRNP1_HUMAN	-	-	-	-	-
ZNT6_HUMAN	-	-	-	-	+
CBLN3_HUMAN	-	-	-	-	-
TM207_HUMAN	-	-	-	-	-
CD109_HUMAN	-	-	-	-	-
ZN833_HUMAN	-	-	-	-	-
RHG27_HUMAN	-	-	-	-	-
ASXL2_HUMAN	-	-	-	-	-
KR193_HUMAN	-	-	-	-	-
SKAP1_HUMAN	-	-	-	-	-
ZNT8_HUMAN	-	-	-	-	-
SCUB3_HUMAN	-	-	-	-	-
ELOA2_HUMAN	-	-	-	-	+
GPD1L_HUMAN	-	-	-	-	-
ZN664_HUMAN	-	-	-	-	-
CC185_HUMAN	-	-	-	-	-
WSDU1_HUMAN	-	-	-	-	-
ZBT38_HUMAN	-	-	-	-	-
T178A_HUMAN	-	-	-	-	-
PKR2_HUMAN	-	-	-	-	-
BEST4_HUMAN	-	-	-	-	-
OR8BC_HUMAN	-	-	-	-	-
OR4A5_HUMAN	-	-	-	-	-
FBX30_HUMAN	-	-	-	-	+
ES8L1_HUMAN	-	-	-	-	-
MAIP1_HUMAN	-	-	-	-	+
JDP2_HUMAN	-	-	-	-	+
RND1_HUMAN	-	-	-	-	-
BSCL2_HUMAN	-	-	-	-	+
LRIG1_HUMAN	-	-	-	-	+
MSLNL_HUMAN	-	-	-	-	-
RN145_HUMAN	-	-	-	-	+
CC85A_HUMAN	-	-	-	-	+
PANX2_HUMAN	-	-	-	-	+
TR13C_HUMAN	-	-	-	-	-
TM2D2_HUMAN	-	-	-	-	+
TM2D1_HUMAN	-	-	-	-	+
PCDC1_HUMAN	-	-	-	-	-
KCNH6_HUMAN	-	-	-	-	-
RN122_HUMAN	-	-	-	-	+
MOST1_HUMAN	-	-	-	-	-
ZN277_HUMAN	-	-	-	-	-
UBP40_HUMAN	-	-	-	-	+
COQ3_HUMAN	-	-	-	-	-
GAK1A_HUMAN	-	-	-	-	-
AAKG2_HUMAN	-	-	-	-	+
NCKX2_HUMAN	-	-	-	-	-
SIA7B_HUMAN	-	-	-	-	-
LHX6_HUMAN	-	-	-	-	+
SCNAA_HUMAN	-	-	-	-	-
SMA5O_HUMAN	-	-	-	-	-
P3URF_HUMAN	-	-	-	-	-
A0A0C4DGP1_HUMAN	-	-	-	-	-
A0A1B0GUZ9_HUMAN	-	-	-	-	-
LAMB4_HUMAN	-	-	-	-	+
U17L3_HUMAN	-	-	-	-	-
CE052_HUMAN	-	-	-	-	-
DAS1_HUMAN	-	-	-	-	-
C56D2_HUMAN	-	-	-	-	+
CHD1_HUMAN	-	-	-	-	+
CAN9_HUMAN	-	-	-	-	-
LATS1_HUMAN	-	-	-	-	+
PH4H_HUMAN	-	-	-	-	-
5HT1A_HUMAN	-	-	-	-	+
CO4B_HUMAN	-	-	-	-	-
HMN5_HUMAN	-	-	-	-	-
S31C1_HUMAN	-	-	-	-	-
CSH2_HUMAN	-	-	-	-	-
CD37_HUMAN	-	-	-	-	-
CXA4_HUMAN	-	-	-	-	+
HXD12_HUMAN	-	-	-	-	-
FDFT_HUMAN	-	-	-	-	+
SO1A2_HUMAN	-	-	-	-	-
GNPI1_HUMAN	-	-	-	-	+
SYSC_HUMAN	-	-	-	-	+
STAR_HUMAN	-	-	-	-	-
LAMB2_HUMAN	-	-	-	-	+
GFRA1_HUMAN	-	-	-	-	-
EP3B_HUMAN	-	-	-	-	-
YBEY_HUMAN	-	-	-	-	+
TMF1_HUMAN	-	-	-	-	+
HMGN5_HUMAN	-	-	-	-	-
TAP2_HUMAN	-	-	-	-	-
CAF1A_HUMAN	-	-	-	-	+
IL18_HUMAN	-	-	-	-	+
FAKD3_HUMAN	-	-	-	-	+
PCDP1_HUMAN	-	-	-	-	-
CCD92_HUMAN	-	-	-	-	+
COA6_HUMAN	-	-	-	-	+
MROH9_HUMAN	-	-	-	-	-
ANR40_HUMAN	-	-	-	-	+
ZN470_HUMAN	-	-	-	-	+
TYW1B_HUMAN	-	-	-	-	-
ZN343_HUMAN	-	-	-	-	+
RFWD3_HUMAN	-	-	-	-	+
IL40_HUMAN	-	-	-	-	-
DTHD1_HUMAN	-	-	-	-	-
DAA11_HUMAN	-	-	-	-	-
NOSTN_HUMAN	-	-	-	-	+
TDH_HUMAN	-	-	-	-	-
LSME2_HUMAN	-	-	-	-	-
NIN_HUMAN	-	-	-	-	-
OR6N1_HUMAN	-	-	-	-	-
OR6X1_HUMAN	-	-	-	-	-
GTR14_HUMAN	-	-	-	-	-
OR1E3_HUMAN	-	-	-	-	-
DPF3_HUMAN	-	-	-	-	+
MARC2_HUMAN	-	-	-	-	-
CHM4C_HUMAN	-	-	-	-	+
OPTN_HUMAN	-	-	-	-	+
ZMY19_HUMAN	-	-	-	-	+
TMA16_HUMAN	-	-	-	-	+
TOE1_HUMAN	-	-	-	-	+
BT3L4_HUMAN	-	-	-	-	+
EGLN2_HUMAN	-	-	-	-	-
KLH15_HUMAN	-	-	-	-	+
OR6C1_HUMAN	-	-	-	-	-
SNX18_HUMAN	-	-	-	-	-
MMP19_HUMAN	-	-	-	-	-
RIT2_HUMAN	-	-	-	-	+
UBAC1_HUMAN	-	-	-	-	+
TM147_HUMAN	-	-	-	-	-
RBM38_HUMAN	-	-	-	-	+
CO005_HUMAN	-	-	-	-	-
SEM6C_HUMAN	-	-	-	-	-
S28A3_HUMAN	-	-	-	-	-
AMBN_HUMAN	-	-	-	-	-
DPOLM_HUMAN	-	-	-	-	-
ANO2_HUMAN	-	-	-	-	-
ABC3C_HUMAN	-	-	-	-	-
PKHJ1_HUMAN	-	-	-	-	+
ORML1_HUMAN	-	-	-	-	-
GALP_HUMAN	-	-	-	-	-
ZRAN1_HUMAN	-	-	-	-	+
OPN4_HUMAN	-	-	-	-	-
HDAC9_HUMAN	-	-	-	-	+
PADI1_HUMAN	-	-	-	-	-
GLCNE_HUMAN	-	-	-	-	+
KVD20_HUMAN	-	-	-	-	-
TJB13_HUMAN	-	-	-	-	-
ZNOS_HUMAN	-	-	-	-	-
HSFX4_HUMAN	-	-	-	-	-
F236A_HUMAN	-	-	-	-	-
A0A1W2PQC6_HUMAN	-	-	-	-	-
LRC53_HUMAN	-	-	-	-	-
PTG3L_HUMAN	-	-	-	-	-
NPIB8_HUMAN	-	-	-	-	-
DHX16_HUMAN	-	-	-	-	+
CEAM4_HUMAN	-	-	-	-	-
AQP8_HUMAN	-	-	-	-	-
ZFYV9_HUMAN	-	-	-	-	+
MYC_HUMAN	-	-	-	-	+
ATP8_HUMAN	-	-	-	-	-
FMAS1_HUMAN	-	-	-	-	-
CSH1_HUMAN	-	-	-	-	-
PTIP2_HUMAN	-	-	-	-	-
FGFR4_HUMAN	-	-	-	-	-
RFX1_HUMAN	-	-	-	-	+
MAS1L_HUMAN	-	-	-	-	-
SMBP2_HUMAN	-	-	-	-	-
DNLI3_HUMAN	-	-	-	-	+
XK_HUMAN	-	-	-	-	+
OR2B6_HUMAN	-	-	-	-	-
TYB4_HUMAN	-	-	-	-	+
JAG1_HUMAN	-	-	-	-	-
PTPS_HUMAN	-	-	-	-	+
ROM1_HUMAN	-	-	-	-	-
COAA1_HUMAN	-	-	-	-	-
ECH1_HUMAN	-	-	-	-	+
ASAH1_HUMAN	-	-	-	-	+
RRS1_HUMAN	-	-	-	-	+
U2AFL_HUMAN	-	-	-	-	+
DB133_HUMAN	-	-	-	-	-
KHDC1_HUMAN	-	-	-	-	-
C2CD6_HUMAN	-	-	-	-	-
OXLD1_HUMAN	-	-	-	-	-
CC038_HUMAN	-	-	-	-	+
IKBP1_HUMAN	-	-	-	-	-
PRA13_HUMAN	-	-	-	-	-
ACSM5_HUMAN	-	-	-	-	+
ZFP1_HUMAN	-	-	-	-	-
COLL2_HUMAN	-	-	-	-	+
CP2R1_HUMAN	-	-	-	-	+
CO039_HUMAN	-	-	-	-	+
RD3_HUMAN	-	-	-	-	-
T150A_HUMAN	-	-	-	-	+
MEX3D_HUMAN	-	-	-	-	+
ZDH17_HUMAN	-	-	-	-	+
FOXP4_HUMAN	-	-	-	-	+
CDAN1_HUMAN	-	-	-	-	+
GPAM1_HUMAN	-	-	-	-	+
LRC25_HUMAN	-	-	-	-	+
CP081_HUMAN	-	-	-	-	-
LMTD1_HUMAN	-	-	-	-	-
GSTCD_HUMAN	-	-	-	-	+
SRFB1_HUMAN	-	-	-	-	-
FBX22_HUMAN	-	-	-	-	-
T185A_HUMAN	-	-	-	-	-
O10Z1_HUMAN	-	-	-	-	-
ZN483_HUMAN	-	-	-	-	-
DI3L1_HUMAN	-	-	-	-	+
RUBIC_HUMAN	-	-	-	-	-
KAT2B_HUMAN	-	-	-	-	+
DCPS_HUMAN	-	-	-	-	+
TM169_HUMAN	-	-	-	-	+
BOD1_HUMAN	-	-	-	-	+
ESIP1_HUMAN	-	-	-	-	+
PI3R4_HUMAN	-	-	-	-	+
F118B_HUMAN	-	-	-	-	+
REEP2_HUMAN	-	-	-	-	+
ZSA5A_HUMAN	-	-	-	-	-
M4A8_HUMAN	-	-	-	-	-
DRC3_HUMAN	-	-	-	-	-
AGIT1_HUMAN	-	-	-	-	-
WNT5B_HUMAN	-	-	-	-	-
CSR2B_HUMAN	-	-	-	-	-
HEAS1_HUMAN	-	-	-	-	-
GPBL1_HUMAN	-	-	-	-	+
APMAP_HUMAN	-	-	-	-	+
MED29_HUMAN	-	-	-	-	-
CLC1B_HUMAN	-	-	-	-	-
CSC1_HUMAN	-	-	-	-	-
EPHA6_HUMAN	-	-	-	-	-
RF1ML_HUMAN	-	-	-	-	+
ISY1_HUMAN	-	-	-	-	+
ZN148_HUMAN	-	-	-	-	+
PCDG9_HUMAN	-	-	-	-	-
IF2B2_HUMAN	-	-	-	-	+
LV746_HUMAN	-	-	-	-	-
KVD13_HUMAN	-	-	-	-	-
PLS5_HUMAN	-	-	-	-	-
NCB2L_HUMAN	-	-	-	-	-
CLM7_HUMAN	-	-	-	-	-
NTM2E_HUMAN	-	-	-	-	-
GOG8S_HUMAN	-	-	-	-	-
ARI1A_HUMAN	-	-	-	-	+
UBFD1_HUMAN	-	-	-	-	-
RIOK3_HUMAN	-	-	-	-	+
TR10C_HUMAN	-	-	-	-	-
ANGP2_HUMAN	-	-	-	-	-
CLOCK_HUMAN	-	-	-	-	+
ICOSL_HUMAN	-	-	-	-	+
PR40A_HUMAN	-	-	-	-	+
RFPL3_HUMAN	-	-	-	-	-
CBPD_HUMAN	-	-	-	-	+
ENDD1_HUMAN	-	-	-	-	+
KVD33_HUMAN	-	-	-	-	-
SLPI_HUMAN	-	-	-	-	-
ELFN1_HUMAN	-	-	-	-	-
PRB4_HUMAN	-	-	-	-	-
NAGAB_HUMAN	-	-	-	-	+
TMM11_HUMAN	-	-	-	-	-
LAMA1_HUMAN	-	-	-	-	-
PSB4_HUMAN	-	-	-	-	+
SYIC_HUMAN	-	-	-	-	+
BKRB1_HUMAN	-	-	-	-	+
HSP77_HUMAN	-	-	-	-	-
GYS2_HUMAN	-	-	-	-	-
SELV_HUMAN	-	-	-	-	-
ACTA_HUMAN	-	-	-	-	-
ECHP_HUMAN	-	-	-	-	-
LR74A_HUMAN	-	-	-	-	-
FP100_HUMAN	-	-	-	-	+
IFRD2_HUMAN	-	-	-	-	+
IFIT5_HUMAN	-	-	-	-	-
CHD4_HUMAN	-	-	-	-	+
MTF1_HUMAN	-	-	-	-	-
BGH3_HUMAN	-	-	-	-	-
CALRL_HUMAN	-	-	-	-	+
KR194_HUMAN	-	-	-	-	-
LSM12_HUMAN	-	-	-	-	+
GTDC1_HUMAN	-	-	-	-	-
CN028_HUMAN	-	-	-	-	-
RNS10_HUMAN	-	-	-	-	-
MDH1B_HUMAN	-	-	-	-	-
ENTP8_HUMAN	-	-	-	-	-
RC3H1_HUMAN	-	-	-	-	+
ULBP6_HUMAN	-	-	-	-	-
RHG17_HUMAN	-	-	-	-	-
PDXD1_HUMAN	-	-	-	-	-
MDEAS_HUMAN	-	-	-	-	+
B3GN9_HUMAN	-	-	-	-	+
DNMBP_HUMAN	-	-	-	-	-
LEKR1_HUMAN	-	-	-	-	-
H32_HUMAN	-	-	-	-	+
H2AV_HUMAN	-	-	-	-	+
MOT13_HUMAN	-	-	-	-	-
SIM15_HUMAN	-	-	-	-	-
ABCAD_HUMAN	-	-	-	-	-
S2611_HUMAN	-	-	-	-	+
CBPO_HUMAN	-	-	-	-	-
SIAH3_HUMAN	-	-	-	-	-
RIMKA_HUMAN	-	-	-	-	-
TTC16_HUMAN	-	-	-	-	-
KMT2C_HUMAN	-	-	-	-	-
O52J3_HUMAN	-	-	-	-	-
CALL6_HUMAN	-	-	-	-	-
TBCK_HUMAN	-	-	-	-	+
SRS12_HUMAN	-	-	-	-	-
CBP_HUMAN	-	-	-	-	+
TP4A1_HUMAN	-	-	-	-	-
ZN764_HUMAN	-	-	-	-	-
P12L2_HUMAN	-	-	-	-	-
PGRP4_HUMAN	-	-	-	-	-
FIMP_HUMAN	-	-	-	-	-
OR5B2_HUMAN	-	-	-	-	-
PAPP2_HUMAN	-	-	-	-	-
S26A6_HUMAN	-	-	-	-	+
RNF39_HUMAN	-	-	-	-	-
STPAP_HUMAN	-	-	-	-	-
LHX9_HUMAN	-	-	-	-	-
ZCHC3_HUMAN	-	-	-	-	-
CWC15_HUMAN	-	-	-	-	+
ANC2_HUMAN	-	-	-	-	-
BRPF3_HUMAN	-	-	-	-	+
F184B_HUMAN	-	-	-	-	-
ZN835_HUMAN	-	-	-	-	-
PLXD1_HUMAN	-	-	-	-	+
PAXB1_HUMAN	-	-	-	-	+
CEPT1_HUMAN	-	-	-	-	-
A0A1W2PR80_HUMAN	-	-	-	-	-
SIM16_HUMAN	-	-	-	-	-
O6C76_HUMAN	-	-	-	-	-
A30BL_HUMAN	-	-	-	-	-
TR10B_HUMAN	-	-	-	-	-
HNRPR_HUMAN	-	-	-	-	+
KCNQ3_HUMAN	-	-	-	-	-
OX2R_HUMAN	-	-	-	-	-
SPDEF_HUMAN	-	-	-	-	-
ECD_HUMAN	-	-	-	-	+
THRB_HUMAN	-	-	-	-	-
ANT3_HUMAN	-	-	-	-	-
NPS_HUMAN	-	-	-	-	-
O10J4_HUMAN	-	-	-	-	-
CY24A_HUMAN	-	-	-	-	-
GYS1_HUMAN	-	-	-	-	+
PTMS_HUMAN	-	-	-	-	+
ERD21_HUMAN	-	-	-	-	+
GCH1_HUMAN	-	-	-	-	-
FBN1_HUMAN	-	-	-	-	-
TACT_HUMAN	-	-	-	-	-
PRC2A_HUMAN	-	-	-	-	+
EPHB1_HUMAN	-	-	-	-	-
RRP1_HUMAN	-	-	-	-	+
IPKA_HUMAN	-	-	-	-	+
ACY1_HUMAN	-	-	-	-	-
ZN155_HUMAN	-	-	-	-	-
ILF3_HUMAN	-	-	-	-	+
SBP1_HUMAN	-	-	-	-	-
SKP2_HUMAN	-	-	-	-	+
KRT81_HUMAN	-	-	-	-	-
CASP8_HUMAN	-	-	-	-	+
CRY1_HUMAN	-	-	-	-	+
SWAHA_HUMAN	-	-	-	-	+
TR16L_HUMAN	-	-	-	-	-
EDRF1_HUMAN	-	-	-	-	-
ZN672_HUMAN	-	-	-	-	+
PIGG_HUMAN	-	-	-	-	+
PAPAS_HUMAN	-	-	-	-	-
CCD18_HUMAN	-	-	-	-	+
RSBN1_HUMAN	-	-	-	-	+
TET2_HUMAN	-	-	-	-	+
MYO7B_HUMAN	-	-	-	-	-
SPNS3_HUMAN	-	-	-	-	-
MBOA1_HUMAN	-	-	-	-	-
YL023_HUMAN	-	-	-	-	-
YH006_HUMAN	-	-	-	-	-
GVIN1_HUMAN	-	-	-	-	-
GP142_HUMAN	-	-	-	-	-
NAL10_HUMAN	-	-	-	-	+
GA2L3_HUMAN	-	-	-	-	-
DRC7_HUMAN	-	-	-	-	-
THNS1_HUMAN	-	-	-	-	-
PIAS4_HUMAN	-	-	-	-	+
CPSF7_HUMAN	-	-	-	-	+
SERP2_HUMAN	-	-	-	-	-
FADS6_HUMAN	-	-	-	-	-
ANKL1_HUMAN	-	-	-	-	-
RN149_HUMAN	-	-	-	-	-
OR1L1_HUMAN	-	-	-	-	-
DYH3_HUMAN	-	-	-	-	-
VNRL4_HUMAN	-	-	-	-	-
GDPD5_HUMAN	-	-	-	-	-
CLC4C_HUMAN	-	-	-	-	+
SO2A1_HUMAN	-	-	-	-	+
NINJ1_HUMAN	-	-	-	-	-
TEKT1_HUMAN	-	-	-	-	-
AJUBA_HUMAN	-	-	-	-	+
SMIM8_HUMAN	-	-	-	-	-
SPAG5_HUMAN	-	-	-	-	+
M3K14_HUMAN	-	-	-	-	+
NEUL2_HUMAN	-	-	-	-	+
SPEB_HUMAN	-	-	-	-	-
THUM3_HUMAN	-	-	-	-	+
RHAS1_HUMAN	-	-	-	-	-
SMG9_HUMAN	-	-	-	-	+
CDT1_HUMAN	-	-	-	-	+
SMOC1_HUMAN	-	-	-	-	-
TM231_HUMAN	-	-	-	-	+
SPRNG_HUMAN	-	-	-	-	+
YYAP1_HUMAN	-	-	-	-	+
VAT1L_HUMAN	-	-	-	-	+
ASB6_HUMAN	-	-	-	-	+
MGT4C_HUMAN	-	-	-	-	+
PHF8_HUMAN	-	-	-	-	+
CCL27_HUMAN	-	-	-	-	-
YTHD2_HUMAN	-	-	-	-	+
CMTA1_HUMAN	-	-	-	-	+
TVBY1_HUMAN	-	-	-	-	-
KV240_HUMAN	-	-	-	-	-
PMA6E_HUMAN	-	-	-	-	-
CE060_HUMAN	-	-	-	-	-
TM221_HUMAN	-	-	-	-	+
RN3P2_HUMAN	-	-	-	-	-
SGK1_HUMAN	-	-	-	-	+
GOLI4_HUMAN	-	-	-	-	+
TMPS2_HUMAN	-	-	-	-	-
NKX28_HUMAN	-	-	-	-	-
ERI3_HUMAN	-	-	-	-	+
FOXS1_HUMAN	-	-	-	-	+
ZN861_HUMAN	-	-	-	-	-
GALR3_HUMAN	-	-	-	-	-
H2B1K_HUMAN	-	-	-	-	+
CNOT3_HUMAN	-	-	-	-	+
UBR5_HUMAN	-	-	-	-	-
UBL3_HUMAN	-	-	-	-	-
KCNK5_HUMAN	-	-	-	-	+
ABCBB_HUMAN	-	-	-	-	-
ZIC2_HUMAN	-	-	-	-	-
OXSR1_HUMAN	-	-	-	-	+
PAK4_HUMAN	-	-	-	-	+
LDLR_HUMAN	-	-	-	-	+
LV208_HUMAN	-	-	-	-	-
PPBT_HUMAN	-	-	-	-	+
TFPT_HUMAN	-	-	-	-	+
CC086_HUMAN	-	-	-	-	-
CB27B_HUMAN	-	-	-	-	-
K1C13_HUMAN	-	-	-	-	-
NCK1_HUMAN	-	-	-	-	+
TNR1A_HUMAN	-	-	-	-	+
FBLN1_HUMAN	-	-	-	-	+
BKRB2_HUMAN	-	-	-	-	+
METK2_HUMAN	-	-	-	-	-
RPAB2_HUMAN	-	-	-	-	+
SEPR_HUMAN	-	-	-	-	+
PTK7_HUMAN	-	-	-	-	+
FKBP5_HUMAN	-	-	-	-	+
RAB32_HUMAN	-	-	-	-	+
MO4L2_HUMAN	-	-	-	-	+
ADRM1_HUMAN	-	-	-	-	+
PTGIS_HUMAN	-	-	-	-	+
DDR2_HUMAN	-	-	-	-	-
RGPA2_HUMAN	-	-	-	-	+
