ID Interactor A	ID Interactor B	Interaction Detection Method	Publication Identifier	Taxid Interactor A	Taxid Interactor B	Host organism	Interaction Types	Biological Role Interactor A	Biological Role Interactor B	Experimental Role Interactor A	Experimental Role Interactor B	Feature interactor A	Feature interactor B	Source Database	Interaction Identifier
uniprot:P07936	uniprot:P15146	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:18455509	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:379
uniprot:P06837	uniprot:P20357	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:18455509	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:380
uniprot:Q00960	uniprot:P67874	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:23478024	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:381
uniprot:O55164	uniprot:P35439	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P447	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:382
uniprot:O55164	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:15312654	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:383
uniprot:O75970	uniprot:Q96PV0	psi-mi:mi:0018(two hybrid)	pubmed:P449	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1978-2071		PSINDB	PSINDB:384
uniprot:O55164	uniprot:P11275	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:15312654	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:385
uniprot:Q9QUH6	uniprot:P11275	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:15312654	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:386
uniprot:O55164	uniprot:P08413	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:15312654	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:387
uniprot:Q9QUH6	uniprot:P08413	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:15312654	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:388
uniprot:O55164	uniprot:Q9QUH6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P454	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:389
uniprot:Q9Z0V2	uniprot:Q9QUR7	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P463	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:390
uniprot:D3ZPX4	uniprot:P47942	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:32068081	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:391
uniprot:D3ZPX4	uniprot:P47942	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:32068081	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:392
uniprot:D3ZPX4	uniprot:P47942	psi-mi:mi:0096(pull down)	pubmed:32068081	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:393
uniprot:D3ZPX4	uniprot:P47942	psi-mi:mi:0096(pull down)	pubmed:32068081	taxid:10116(rat)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1244-1872		PSINDB	PSINDB:394
uniprot:D3ZPX4	uniprot:P47942	psi-mi:mi:0096(pull down)	pubmed:32068081	taxid:10116(rat)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1244-1661		PSINDB	PSINDB:395
uniprot:D3ZPX4	uniprot:P47942	psi-mi:mi:0096(pull down)	pubmed:32068081	taxid:10116(rat)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1450-1661		PSINDB	PSINDB:396
uniprot:P31016	uniprot:Q9H156	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P470	taxid:10116(rat)	taxid:9606(human)	taxid:9606(HEK293T)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:397
uniprot:P31016	uniprot:Q9H156	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P471	taxid:10116(rat)	taxid:9606(human)	taxid:9606(HEK293T)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:398
uniprot:Q810C0	uniprot:Q62108	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:31745231	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:399
uniprot:Q810C0	uniprot:Q91XM9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:31745231	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:400
uniprot:Q810C0	uniprot:P70175	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:31745231	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:401
uniprot:P31016	uniprot:Q9H156	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:P475	taxid:10116(rat)	taxid:9606(human)	taxid:9606(HEK293T)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1-312,394-724		PSINDB	PSINDB:402
uniprot:P31016	uniprot:Q9H156	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:P476	taxid:10116(rat)	taxid:9606(human)	taxid:9606(HEK293T)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1-427		PSINDB	PSINDB:403
uniprot:P31016	uniprot:Q9H156	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:P477	taxid:10116(rat)	taxid:9606(human)	taxid:9606(HEK293T)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:404
uniprot:F1LYQ8	uniprot:Q9QWJ9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P482	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:405
uniprot:V9GX34	uniprot:Q91XM9	psi-mi:mi:0018(two hybrid)	pubmed:P483	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:3557-3611	binding-associated region:193-280	PSINDB	PSINDB:406
uniprot:V9GX34	uniprot:Q811D0	psi-mi:mi:0018(two hybrid)	pubmed:P484	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:3557-3611	binding-associated region:319-406	PSINDB	PSINDB:407
uniprot:V9GX34	uniprot:Q62108	psi-mi:mi:0018(two hybrid)	pubmed:P485	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:3557-3611	binding-associated region:160-246	PSINDB	PSINDB:408
uniprot:V9GX34	uniprot:Q9WVQ1	psi-mi:mi:0018(two hybrid)	pubmed:P486	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:3557-3611	binding-associated region:919-1009	PSINDB	PSINDB:409
uniprot:V9GX34	uniprot:Q8VBX6	psi-mi:mi:0018(two hybrid)	pubmed:P487	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:3557-3611	binding-associated region:1710-1933	PSINDB	PSINDB:410
uniprot:V9GX34	uniprot:D3YZU1	psi-mi:mi:0018(two hybrid)	pubmed:P488	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:3557-3611	binding-associated region:663-757	PSINDB	PSINDB:411
uniprot:Q62108	uniprot:V9GX34	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:31068362	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:412
uniprot:P78352	uniprot:V9GX34	psi-mi:mi:0096(pull down)	pubmed:31068362	taxid:10090(mouse)	taxid:9606(human)	taxid:9606(HEK293T)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:413
uniprot:P61981	uniprot:Q02248	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P491	taxid:9606(human)	taxid:10090(mouse)	taxid:10090(N2a starved cell)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:414
uniprot:Q9R1M7	uniprot:Q9Z0W5	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P492	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:415
uniprot:Q9R1M7	uniprot:P21575	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:16617342	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:416
uniprot:P35438	uniprot:A2AIR5	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:16617342	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:417
uniprot:P35438	uniprot:Q61644	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P495	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:418
uniprot:O76039	uniprot:A0MZ66	psi-mi:mi:0018(two hybrid)	pubmed:P496	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:299-1030	binding-associated region:9-354	PSINDB	PSINDB:419
uniprot:O76039	uniprot:A0MZ66	psi-mi:mi:0018(two hybrid)	pubmed:P497	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:299-1030	binding-associated region:53-293	PSINDB	PSINDB:420
uniprot:O76039	uniprot:A0MZ66	psi-mi:mi:0018(two hybrid)	pubmed:P498	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:299-1030	binding-associated region:38-290	PSINDB	PSINDB:421
uniprot:O76039	uniprot:A0MZ66	psi-mi:mi:0018(two hybrid)	pubmed:P499	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:299-1030	binding-associated region:31-292	PSINDB	PSINDB:422
uniprot:O76039	uniprot:A0MZ66	psi-mi:mi:0018(two hybrid)	pubmed:P500	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:299-1030	binding-associated region:53-290	PSINDB	PSINDB:423
uniprot:Q3UTQ8	uniprot:Q8K2Q9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P501	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:424
uniprot:Q3UTQ8	uniprot:Q8K2Q9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P502	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:425
uniprot:Q00959	uniprot:A0A0G2JUG7	psi-mi:mi:0096(pull down)	pubmed:26884337	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1038-1237		PSINDB	PSINDB:426
uniprot:Q00959	uniprot:A0A0G2JZX5	psi-mi:mi:0096(pull down)	pubmed:26884337	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1038-1237		PSINDB	PSINDB:427
uniprot:Q01097	uniprot:A0A0G2JUG7	psi-mi:mi:0096(pull down)	pubmed:26884337	taxid:10116(rat)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1036-1243		PSINDB	PSINDB:428
uniprot:Q00959	uniprot:A0A0G2JUG7	psi-mi:mi:0096(pull down)	pubmed:26884337	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1038-1137		PSINDB	PSINDB:429
uniprot:Q00959	uniprot:A0A0G2JUG7	psi-mi:mi:0096(pull down)	pubmed:26884337	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1078-1117		PSINDB	PSINDB:430
uniprot:Q01097	uniprot:A0A0G2JZX5	psi-mi:mi:0096(pull down)	pubmed:26884337	taxid:10116(rat)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1058-1097		PSINDB	PSINDB:431
uniprot:Q9Z2Y3	uniprot:Q3UHD9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:26888925	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:432
uniprot:Q9Z2Y3	uniprot:Q4ACU6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P510	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:433
uniprot:Q9Z2Y3	uniprot:P97772	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:26888925	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:434
uniprot:Q9Z2Y3	uniprot:Q3UHD9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:26888925	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:435
uniprot:Q9Z2Y3	uniprot:Q4ACU6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P513	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:436
uniprot:Q9Z2Y3	uniprot:P97772	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:26888925	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:437
uniprot:Q9Z2Y3	uniprot:Q3UVX5	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:26888925	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:438
uniprot:Q9QUR7	uniprot:Q02248	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:22645310	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:439
uniprot:P63138	uniprot:P97546	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P517	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:440
uniprot:P63138	uniprot:P97546	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P518	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:441
uniprot:Q5M834	uniprot:A0A0G2K5T9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P519	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:442
uniprot:Q6AYP5	uniprot:F1LYQ8	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P520	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:443
uniprot:Q8R5M8	uniprot:F1LYQ8	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P521	taxid:10090(mouse)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:399-455 		PSINDB	PSINDB:444
uniprot:Q8R5M8	uniprot:O35346	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P522	taxid:10090(mouse)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:399-455 		PSINDB	PSINDB:445
uniprot:Q8R5M8	uniprot:F1LYQ8	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P523	taxid:10090(mouse)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:399-455 		PSINDB	PSINDB:446
uniprot:F1LYQ8	uniprot:Q6AYP5	psi-mi:mi:0004(affinity chromatography technology)	pubmed:23209303	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:40-320		PSINDB	PSINDB:447
uniprot:D3ZG85	uniprot:P31016	psi-mi:mi:0096(pull down)	pubmed:P525	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:297-934		PSINDB	PSINDB:448
